trade_date,open,high,low,close,volume,ts_code,pre_close,change,pct_chg,swing
20120530,8633.19,8633.19,8633.19,8633.19,0.0,,,,,
20120531,8542.73,8542.73,8542.73,8542.73,0.0,,,,,
20120601,8440.25,8440.25,8440.25,8440.25,0.0,,,,,
20120604,8295.63,8295.63,8295.63,8295.63,0.0,,,,,
20120605,8382.0,8382.0,8382.0,8382.0,0.0,,,,,
20120606,8533.53,8533.53,8533.53,8533.53,0.0,,,,,
20120607,8639.72,8639.72,8639.72,8639.72,0.0,,,,,
20120608,8459.26,8459.26,8459.26,8459.26,0.0,,,,,
20120611,8624.9,8624.9,8624.9,8624.9,0.0,,,,,
20120612,8536.72,8536.72,8536.72,8536.72,0.0,,,,,
20120613,8587.84,8587.84,8587.84,8587.84,0.0,,,,,
20120614,8568.89,8568.89,8568.89,8568.89,0.0,,,,,
20120615,8569.32,8569.32,8569.32,8569.32,0.0,,,,,
20120618,8721.02,8721.02,8721.02,8721.02,0.0,,,,,
20120619,8655.87,8655.87,8655.87,8655.87,0.0,,,,,
20120620,8752.31,8752.31,8752.31,8752.31,0.0,,,,,
20120621,8824.07,8824.07,8824.07,8824.07,0.0,,,,,
20120622,8798.35,8798.35,8798.35,8798.35,0.0,,,,,
20120625,8734.62,8734.62,8734.62,8734.62,0.0,,,,,
20120626,8663.99,8663.99,8663.99,8663.99,0.0,,,,,
20120627,8730.49,8730.49,8730.49,8730.49,0.0,,,,,
20120628,8874.11,8874.11,8874.11,8874.11,0.0,,,,,
20120629,9006.78,9006.78,9006.78,9006.78,0.0,,,,,
20120702,9003.48,9003.48,9003.48,9003.48,0.0,,,,,
20120703,9066.59,9066.59,9066.59,9066.59,0.0,,,,,
20120704,9104.17,9104.17,9104.17,9104.17,0.0,,,,,
20120705,9079.8,9079.8,9079.8,9079.8,0.0,,,,,
20120706,9020.75,9020.75,9020.75,9020.75,0.0,,,,,
20120709,8896.88,8896.88,8896.88,8896.88,0.0,,,,,
20120710,8857.73,8857.73,8857.73,8857.73,0.0,,,,,
20120711,8851.0,8851.0,8851.0,8851.0,0.0,,,,,
20120712,8720.01,8720.01,8720.01,8720.01,0.0,,,,,
20120713,8724.12,8724.12,8724.12,8724.12,0.0,,,,,
20120717,8755.0,8755.0,8755.0,8755.0,0.0,,,,,
20120718,8726.74,8726.74,8726.74,8726.74,0.0,,,,,
20120719,8795.55,8795.55,8795.55,8795.55,0.0,,,,,
20120720,8669.87,8669.87,8669.87,8669.87,0.0,,,,,
20120723,8508.32,8508.32,8508.32,8508.32,0.0,,,,,
20120724,8488.09,8488.09,8488.09,8488.09,0.0,,,,,
20120725,8365.9,8365.9,8365.9,8365.9,0.0,,,,,
20120726,8443.1,8443.1,8443.1,8443.1,0.0,,,,,
20120727,8566.64,8566.64,8566.64,8566.64,0.0,,,,,
20120730,8635.44,8635.44,8635.44,8635.44,0.0,,,,,
20120731,8695.06,8695.06,8695.06,8695.06,0.0,,,,,
20120801,8641.85,8641.85,8641.85,8641.85,0.0,,,,,
20120802,8653.18,8653.18,8653.18,8653.18,0.0,,,,,
20120803,8555.11,8555.11,8555.11,8555.11,0.0,,,,,
20120806,8726.29,8726.29,8726.29,8726.29,0.0,,,,,
20120807,8803.31,8803.31,8803.31,8803.31,0.0,,,,,
20120808,8881.16,8881.16,8881.16,8881.16,0.0,,,,,
20120809,8978.6,8978.6,8978.6,8978.6,0.0,,,,,
20120810,8891.44,8891.44,8891.44,8891.44,0.0,,,,,
20120813,8885.15,8885.15,8885.15,8885.15,0.0,,,,,
20120814,8929.88,8929.88,8929.88,8929.88,0.0,,,,,
20120815,8925.04,8925.04,8925.04,8925.04,0.0,,,,,
20120816,9092.76,9092.76,9092.76,9092.76,0.0,,,,,
20120817,9162.5,9162.5,9162.5,9162.5,0.0,,,,,
20120820,9171.16,9171.16,9171.16,9171.16,0.0,,,,,
20120821,9156.92,9156.92,9156.92,9156.92,0.0,,,,,
20120822,9131.74,9131.74,9131.74,9131.74,0.0,,,,,
20120823,9178.12,9178.12,9178.12,9178.12,0.0,,,,,
20120824,9070.76,9070.76,9070.76,9070.76,0.0,,,,,
20120827,9085.39,9085.39,9085.39,9085.39,0.0,,,,,
20120828,9033.29,9033.29,9033.29,9033.29,0.0,,,,,
20120829,9069.81,9069.81,9069.81,9069.81,0.0,,,,,
20120830,8983.78,8983.78,8983.78,8983.78,0.0,,,,,
20120831,8839.91,8839.91,8839.91,8839.91,0.0,,,,,
20120903,8783.89,8783.89,8783.89,8783.89,0.0,,,,,
20120904,8775.51,8775.51,8775.51,8775.51,0.0,,,,,
20120905,8679.82,8679.82,8679.82,8679.82,0.0,,,,,
20120906,8680.57,8680.57,8680.57,8680.57,0.0,,,,,
20120907,8871.65,8871.65,8871.65,8871.65,0.0,,,,,
20120910,8869.37,8869.37,8869.37,8869.37,0.0,,,,,
20120911,8807.38,8807.38,8807.38,8807.38,0.0,,,,,
20120912,8959.96,8959.96,8959.96,8959.96,0.0,,,,,
20120913,8995.15,8995.15,8995.15,8995.15,0.0,,,,,
20120914,9159.39,9159.39,9159.39,9159.39,0.0,,,,,
20120918,9123.77,9123.77,9123.77,9123.77,0.0,,,,,
20120919,9232.21,9232.21,9232.21,9232.21,0.0,,,,,
20120920,9086.98,9086.98,9086.98,9086.98,0.0,,,,,
20120921,9110.0,9110.0,9110.0,9110.0,0.0,,,,,
20120924,9069.29,9069.29,9069.29,9069.29,0.0,,,,,
20120925,9091.54,9091.54,9091.54,9091.54,0.0,,,,,
20120926,8906.7,8906.7,8906.7,8906.7,0.0,,,,,
20120927,8949.87,8949.87,8949.87,8949.87,0.0,,,,,
20120928,8870.16,8870.16,8870.16,8870.16,0.0,,,,,
20121001,8796.51,8796.51,8796.51,8796.51,0.0,,,,,
20121002,8786.05,8786.05,8786.05,8786.05,0.0,,,,,
20121003,8746.87,8746.87,8746.87,8746.87,0.0,,,,,
20121004,8824.59,8824.59,8824.59,8824.59,0.0,,,,,
20121005,8863.3,8863.3,8863.3,8863.3,0.0,,,,,
20121009,8769.59,8769.59,8769.59,8769.59,0.0,,,,,
20121010,8596.23,8596.23,8596.23,8596.23,0.0,,,,,
20121011,8546.78,8546.78,8546.78,8546.78,0.0,,,,,
20121012,8534.12,8534.12,8534.12,8534.12,0.0,,,,,
20121015,8577.93,8577.93,8577.93,8577.93,0.0,,,,,
20121016,8701.31,8701.31,8701.31,8701.31,0.0,,,,,
20121017,8806.55,8806.55,8806.55,8806.55,0.0,,,,,
20121018,8982.86,8982.86,8982.86,8982.86,0.0,,,,,
20121019,9002.68,9002.68,9002.68,9002.68,0.0,,,,,
20121022,9010.71,9010.71,9010.71,9010.71,0.0,,,,,
20121023,9014.25,9014.25,9014.25,9014.25,0.0,,,,,
20121024,8954.3,8954.3,8954.3,8954.3,0.0,,,,,
20121025,9055.2,9055.2,9055.2,9055.2,0.0,,,,,
20121026,8933.06,8933.06,8933.06,8933.06,0.0,,,,,
20121029,8929.34,8929.34,8929.34,8929.34,0.0,,,,,
20121030,8841.98,8841.98,8841.98,8841.98,0.0,,,,,
20121031,8928.29,8928.29,8928.29,8928.29,0.0,,,,,
20121101,8946.87,8946.87,8946.87,8946.87,0.0,,,,,
20121102,9051.22,9051.22,9051.22,9051.22,0.0,,,,,
20121105,9007.44,9007.44,9007.44,9007.44,0.0,,,,,
20121106,8975.15,8975.15,8975.15,8975.15,0.0,,,,,
20121107,8972.89,8972.89,8972.89,8972.89,0.0,,,,,
20121108,8837.15,8837.15,8837.15,8837.15,0.0,,,,,
20121109,8757.6,8757.6,8757.6,8757.6,0.0,,,,,
20121112,8676.44,8676.44,8676.44,8676.44,0.0,,,,,
20121113,8661.05,8661.05,8661.05,8661.05,0.0,,,,,
20121114,8664.73,8664.73,8664.73,8664.73,0.0,,,,,
20121115,8829.72,8829.72,8829.72,8829.72,0.0,,,,,
20121116,9024.16,9024.16,9024.16,9024.16,0.0,,,,,
20121119,9153.2,9153.2,9153.2,9153.2,0.0,,,,,
20121120,9142.64,9142.64,9142.64,9142.64,0.0,,,,,
20121121,9222.52,9222.52,9222.52,9222.52,0.0,,,,,
20121122,9366.8,9366.8,9366.8,9366.8,0.0,,,,,
20121126,9388.94,9388.94,9388.94,9388.94,0.0,,,,,
20121127,9423.3,9423.3,9423.3,9423.3,0.0,,,,,
20121128,9308.35,9308.35,9308.35,9308.35,0.0,,,,,
20121129,9400.88,9400.88,9400.88,9400.88,0.0,,,,,
20121130,9446.01,9446.01,9446.01,9446.01,0.0,,,,,
20121203,9458.18,9458.18,9458.18,9458.18,0.0,,,,,
20121204,9432.46,9432.46,9432.46,9432.46,0.0,,,,,
20121205,9468.84,9468.84,9468.84,9468.84,0.0,,,,,
20121206,9545.16,9545.16,9545.16,9545.16,0.0,,,,,
20121207,9527.39,9527.39,9527.39,9527.39,0.0,,,,,
20121210,9533.75,9533.75,9533.75,9533.75,0.0,,,,,
20121211,9525.32,9525.32,9525.32,9525.32,0.0,,,,,
20121212,9581.46,9581.46,9581.46,9581.46,0.0,,,,,
20121213,9742.73,9742.73,9742.73,9742.73,0.0,,,,,
20121214,9737.56,9737.56,9737.56,9737.56,0.0,,,,,
20121217,9828.88,9828.88,9828.88,9828.88,0.0,,,,,
20121218,9923.01,9923.01,9923.01,9923.01,0.0,,,,,
20121219,10160.4,10160.4,10160.4,10160.4,0.0,,,,,
20121220,10039.33,10039.33,10039.33,10039.33,0.0,,,,,
20121221,9940.06,9940.06,9940.06,9940.06,0.0,,,,,
20121225,10080.12,10080.12,10080.12,10080.12,0.0,,,,,
20121226,10230.36,10230.36,10230.36,10230.36,0.0,,,,,
20121227,10322.98,10322.98,10322.98,10322.98,0.0,,,,,
20121228,10395.18,10395.18,10395.18,10395.18,0.0,,,,,
20130104,10688.11,10688.11,10688.11,10688.11,0.0,,,,,
20130107,10599.01,10599.01,10599.01,10599.01,0.0,,,,,
20130108,10508.06,10508.06,10508.06,10508.06,0.0,,,,,
20130109,10578.57,10578.57,10578.57,10578.57,0.0,,,,,
20130110,10652.64,10652.64,10652.64,10652.64,0.0,,,,,
20130111,10801.57,10801.57,10801.57,10801.57,0.0,,,,,
20130115,10879.08,10879.08,10879.08,10879.08,0.0,,,,,
20130116,10600.44,10600.44,10600.44,10600.44,0.0,,,,,
20130117,10609.64,10609.64,10609.64,10609.64,0.0,,,,,
20130118,10913.3,10913.3,10913.3,10913.3,0.0,,,,,
20130121,10747.74,10747.74,10747.74,10747.74,0.0,,,,,
20130122,10709.93,10709.93,10709.93,10709.93,0.0,,,,,
20130123,10486.99,10486.99,10486.99,10486.99,0.0,,,,,
20130124,10620.87,10620.87,10620.87,10620.87,0.0,,,,,
20130125,10926.65,10926.65,10926.65,10926.65,0.0,,,,,
20130128,10824.31,10824.31,10824.31,10824.31,0.0,,,,,
20130129,10866.72,10866.72,10866.72,10866.72,0.0,,,,,
20130130,11113.95,11113.95,11113.95,11113.95,0.0,,,,,
20130131,11138.66,11138.66,11138.66,11138.66,0.0,,,,,
20130201,11191.34,11191.34,11191.34,11191.34,0.0,,,,,
20130204,11260.35,11260.35,11260.35,11260.35,0.0,,,,,
20130205,11046.92,11046.92,11046.92,11046.92,0.0,,,,,
20130206,11463.75,11463.75,11463.75,11463.75,0.0,,,,,
20130207,11357.07,11357.07,11357.07,11357.07,0.0,,,,,
20130208,11153.16,11153.16,11153.16,11153.16,0.0,,,,,
20130212,11369.12,11369.12,11369.12,11369.12,0.0,,,,,
20130213,11251.41,11251.41,11251.41,11251.41,0.0,,,,,
20130214,11307.28,11307.28,11307.28,11307.28,0.0,,,,,
20130215,11173.83,11173.83,11173.83,11173.83,0.0,,,,,
20130218,11407.87,11407.87,11407.87,11407.87,0.0,,,,,
20130219,11372.34,11372.34,11372.34,11372.34,0.0,,,,,
20130220,11468.28,11468.28,11468.28,11468.28,0.0,,,,,
20130221,11309.13,11309.13,11309.13,11309.13,0.0,,,,,
20130222,11385.94,11385.94,11385.94,11385.94,0.0,,,,,
20130225,11662.52,11662.52,11662.52,11662.52,0.0,,,,,
20130226,11398.81,11398.81,11398.81,11398.81,0.0,,,,,
20130227,11253.97,11253.97,11253.97,11253.97,0.0,,,,,
20130228,11559.36,11559.36,11559.36,11559.36,0.0,,,,,
20130301,11606.38,11606.38,11606.38,11606.38,0.0,,,,,
20130304,11652.29,11652.29,11652.29,11652.29,0.0,,,,,
20130305,11683.45,11683.45,11683.45,11683.45,0.0,,,,,
20130306,11932.27,11932.27,11932.27,11932.27,0.0,,,,,
20130307,11968.08,11968.08,11968.08,11968.08,0.0,,,,,
20130308,12283.62,12283.62,12283.62,12283.62,0.0,,,,,
20130311,12349.05,12349.05,12349.05,12349.05,0.0,,,,,
20130312,12314.81,12314.81,12314.81,12314.81,0.0,,,,,
20130313,12239.66,12239.66,12239.66,12239.66,0.0,,,,,
20130314,12381.19,12381.19,12381.19,12381.19,0.0,,,,,
20130315,12560.95,12560.95,12560.95,12560.95,0.0,,,,,
20130318,12220.63,12220.63,12220.63,12220.63,0.0,,,,,
20130319,12468.23,12468.23,12468.23,12468.23,0.0,,,,,
20130321,12635.69,12635.69,12635.69,12635.69,0.0,,,,,
20130322,12338.53,12338.53,12338.53,12338.53,0.0,,,,,
20130325,12546.46,12546.46,12546.46,12546.46,0.0,,,,,
20130326,12471.62,12471.62,12471.62,12471.62,0.0,,,,,
20130327,12493.79,12493.79,12493.79,12493.79,0.0,,,,,
20130328,12335.96,12335.96,12335.96,12335.96,0.0,,,,,
20130329,12397.91,12397.91,12397.91,12397.91,0.0,,,,,
20130401,12135.02,12135.02,12135.02,12135.02,0.0,,,,,
20130402,12003.43,12003.43,12003.43,12003.43,0.0,,,,,
20130403,12362.2,12362.2,12362.2,12362.2,0.0,,,,,
20130404,12634.54,12634.54,12634.54,12634.54,0.0,,,,,
20130405,12833.64,12833.64,12833.64,12833.64,0.0,,,,,
20130408,13192.59,13192.59,13192.59,13192.59,0.0,,,,,
20130409,13192.35,13192.35,13192.35,13192.35,0.0,,,,,
20130410,13288.13,13288.13,13288.13,13288.13,0.0,,,,,
20130411,13549.16,13549.16,13549.16,13549.16,0.0,,,,,
20130412,13485.14,13485.14,13485.14,13485.14,0.0,,,,,
20130415,13275.66,13275.66,13275.66,13275.66,0.0,,,,,
20130416,13221.44,13221.44,13221.44,13221.44,0.0,,,,,
20130417,13382.89,13382.89,13382.89,13382.89,0.0,,,,,
20130418,13220.07,13220.07,13220.07,13220.07,0.0,,,,,
20130419,13316.48,13316.48,13316.48,13316.48,0.0,,,,,
20130422,13568.37,13568.37,13568.37,13568.37,0.0,,,,,
20130423,13529.65,13529.65,13529.65,13529.65,0.0,,,,,
20130424,13843.46,13843.46,13843.46,13843.46,0.0,,,,,
20130425,13926.08,13926.08,13926.08,13926.08,0.0,,,,,
20130426,13884.13,13884.13,13884.13,13884.13,0.0,,,,,
20130430,13860.86,13860.86,13860.86,13860.86,0.0,,,,,
20130501,13799.35,13799.35,13799.35,13799.35,0.0,,,,,
20130502,13694.04,13694.04,13694.04,13694.04,0.0,,,,,
20130507,14180.24,14180.24,14180.24,14180.24,0.0,,,,,
20130508,14285.69,14285.69,14285.69,14285.69,0.0,,,,,
20130509,14191.48,14191.48,14191.48,14191.48,0.0,,,,,
20130510,14607.54,14607.54,14607.54,14607.54,0.0,,,,,
20130513,14782.21,14782.21,14782.21,14782.21,0.0,,,,,
20130514,14758.42,14758.42,14758.42,14758.42,0.0,,,,,
20130515,15096.03,15096.03,15096.03,15096.03,0.0,,,,,
20130516,15037.24,15037.24,15037.24,15037.24,0.0,,,,,
20130517,15138.12,15138.12,15138.12,15138.12,0.0,,,,,
20130520,15360.81,15360.81,15360.81,15360.81,0.0,,,,,
20130521,15381.02,15381.02,15381.02,15381.02,0.0,,,,,
20130522,15627.26,15627.26,15627.26,15627.26,0.0,,,,,
20130523,14483.98,14483.98,14483.98,14483.98,0.0,,,,,
20130524,14612.45,14612.45,14612.45,14612.45,0.0,,,,,
20130527,14142.65,14142.65,14142.65,14142.65,0.0,,,,,
20130528,14311.98,14311.98,14311.98,14311.98,0.0,,,,,
20130529,14326.46,14326.46,14326.46,14326.46,0.0,,,,,
20130530,13589.03,13589.03,13589.03,13589.03,0.0,,,,,
20130531,13774.54,13774.54,13774.54,13774.54,0.0,,,,,
20130603,13261.82,13261.82,13261.82,13261.82,0.0,,,,,
20130604,13533.76,13533.76,13533.76,13533.76,0.0,,,,,
20130605,13014.87,13014.87,13014.87,13014.87,0.0,,,,,
20130606,12904.02,12904.02,12904.02,12904.02,0.0,,,,,
20130607,12877.53,12877.53,12877.53,12877.53,0.0,,,,,
20130610,13514.2,13514.2,13514.2,13514.2,0.0,,,,,
20130611,13317.62,13317.62,13317.62,13317.62,0.0,,,,,
20130612,13289.32,13289.32,13289.32,13289.32,0.0,,,,,
20130613,12445.38,12445.38,12445.38,12445.38,0.0,,,,,
20130614,12686.52,12686.52,12686.52,12686.52,0.0,,,,,
20130617,13033.12,13033.12,13033.12,13033.12,0.0,,,,,
20130618,13007.28,13007.28,13007.28,13007.28,0.0,,,,,
20130619,13245.22,13245.22,13245.22,13245.22,0.0,,,,,
20130620,13014.58,13014.58,13014.58,13014.58,0.0,,,,,
20130621,13230.13,13230.13,13230.13,13230.13,0.0,,,,,
20130624,13062.78,13062.78,13062.78,13062.78,0.0,,,,,
20130625,12969.34,12969.34,12969.34,12969.34,0.0,,,,,
20130626,12834.01,12834.01,12834.01,12834.01,0.0,,,,,
20130627,13213.55,13213.55,13213.55,13213.55,0.0,,,,,
20130628,13677.32,13677.32,13677.32,13677.32,0.0,,,,,
20130701,13852.5,13852.5,13852.5,13852.5,0.0,,,,,
20130702,14098.74,14098.74,14098.74,14098.74,0.0,,,,,
20130703,14055.56,14055.56,14055.56,14055.56,0.0,,,,,
20130704,14018.93,14018.93,14018.93,14018.93,0.0,,,,,
20130705,14309.97,14309.97,14309.97,14309.97,0.0,,,,,
20130708,14109.34,14109.34,14109.34,14109.34,0.0,,,,,
20130709,14472.9,14472.9,14472.9,14472.9,0.0,,,,,
20130710,14416.6,14416.6,14416.6,14416.6,0.0,,,,,
20130711,14472.58,14472.58,14472.58,14472.58,0.0,,,,,
20130712,14506.25,14506.25,14506.25,14506.25,0.0,,,,,
20130716,14599.12,14599.12,14599.12,14599.12,0.0,,,,,
20130717,14615.04,14615.04,14615.04,14615.04,0.0,,,,,
20130718,14808.5,14808.5,14808.5,14808.5,0.0,,,,,
20130719,14589.91,14589.91,14589.91,14589.91,0.0,,,,,
20130722,14658.04,14658.04,14658.04,14658.04,0.0,,,,,
20130723,14778.51,14778.51,14778.51,14778.51,0.0,,,,,
20130724,14731.28,14731.28,14731.28,14731.28,0.0,,,,,
20130725,14562.93,14562.93,14562.93,14562.93,0.0,,,,,
20130726,14129.98,14129.98,14129.98,14129.98,0.0,,,,,
20130729,13661.13,13661.13,13661.13,13661.13,0.0,,,,,
20130730,13869.82,13869.82,13869.82,13869.82,0.0,,,,,
20130731,13668.32,13668.32,13668.32,13668.32,0.0,,,,,
20130801,14005.77,14005.77,14005.77,14005.77,0.0,,,,,
20130802,14466.16,14466.16,14466.16,14466.16,0.0,,,,,
20130805,14258.04,14258.04,14258.04,14258.04,0.0,,,,,
20130806,14401.06,14401.06,14401.06,14401.06,0.0,,,,,
20130807,13824.94,13824.94,13824.94,13824.94,0.0,,,,,
20130808,13605.56,13605.56,13605.56,13605.56,0.0,,,,,
20130809,13615.19,13615.19,13615.19,13615.19,0.0,,,,,
20130812,13519.43,13519.43,13519.43,13519.43,0.0,,,,,
20130813,13867.0,13867.0,13867.0,13867.0,0.0,,,,,
20130814,14050.16,14050.16,14050.16,14050.16,0.0,,,,,
20130815,13752.94,13752.94,13752.94,13752.94,0.0,,,,,
20130816,13650.11,13650.11,13650.11,13650.11,0.0,,,,,
20130819,13758.13,13758.13,13758.13,13758.13,0.0,,,,,
20130820,13396.38,13396.38,13396.38,13396.38,0.0,,,,,
20130821,13424.33,13424.33,13424.33,13424.33,0.0,,,,,
20130822,13365.17,13365.17,13365.17,13365.17,0.0,,,,,
20130823,13660.55,13660.55,13660.55,13660.55,0.0,,,,,
20130826,13636.28,13636.28,13636.28,13636.28,0.0,,,,,
20130827,13542.37,13542.37,13542.37,13542.37,0.0,,,,,
20130828,13338.46,13338.46,13338.46,13338.46,0.0,,,,,
20130829,13459.71,13459.71,13459.71,13459.71,0.0,,,,,
20130830,13388.86,13388.86,13388.86,13388.86,0.0,,,,,
20130902,13572.92,13572.92,13572.92,13572.92,0.0,,,,,
20130903,13978.44,13978.44,13978.44,13978.44,0.0,,,,,
20130904,14053.87,14053.87,14053.87,14053.87,0.0,,,,,
20130905,14064.82,14064.82,14064.82,14064.82,0.0,,,,,
20130906,13860.81,13860.81,13860.81,13860.81,0.0,,,,,
20130909,14205.23,14205.23,14205.23,14205.23,0.0,,,,,
20130910,14423.36,14423.36,14423.36,14423.36,0.0,,,,,
20130911,14425.07,14425.07,14425.07,14425.07,0.0,,,,,
20130912,14387.27,14387.27,14387.27,14387.27,0.0,,,,,
20130913,14404.67,14404.67,14404.67,14404.67,0.0,,,,,
20130917,14311.67,14311.67,14311.67,14311.67,0.0,,,,,
20130918,14505.36,14505.36,14505.36,14505.36,0.0,,,,,
20130919,14766.18,14766.18,14766.18,14766.18,0.0,,,,,
20130920,14742.42,14742.42,14742.42,14742.42,0.0,,,,,
20130924,14732.61,14732.61,14732.61,14732.61,0.0,,,,,
20130925,14620.53,14620.53,14620.53,14620.53,0.0,,,,,
20130926,14799.12,14799.12,14799.12,14799.12,0.0,,,,,
20130927,14760.07,14760.07,14760.07,14760.07,0.0,,,,,
20130930,14455.8,14455.8,14455.8,14455.8,0.0,,,,,
20131001,14484.72,14484.72,14484.72,14484.72,0.0,,,,,
20131002,14170.49,14170.49,14170.49,14170.49,0.0,,,,,
20131003,14157.25,14157.25,14157.25,14157.25,0.0,,,,,
20131004,14024.31,14024.31,14024.31,14024.31,0.0,,,,,
20131007,13853.32,13853.32,13853.32,13853.32,0.0,,,,,
20131008,13894.61,13894.61,13894.61,13894.61,0.0,,,,,
20131009,14037.84,14037.84,14037.84,14037.84,0.0,,,,,
20131010,14194.71,14194.71,14194.71,14194.71,0.0,,,,,
20131011,14404.74,14404.74,14404.74,14404.74,0.0,,,,,
20131015,14441.54,14441.54,14441.54,14441.54,0.0,,,,,
20131016,14467.14,14467.14,14467.14,14467.14,0.0,,,,,
20131017,14586.51,14586.51,14586.51,14586.51,0.0,,,,,
20131018,14561.54,14561.54,14561.54,14561.54,0.0,,,,,
20131021,14693.57,14693.57,14693.57,14693.57,0.0,,,,,
20131022,14713.25,14713.25,14713.25,14713.25,0.0,,,,,
20131023,14426.05,14426.05,14426.05,14426.05,0.0,,,,,
20131024,14486.41,14486.41,14486.41,14486.41,0.0,,,,,
20131025,14088.19,14088.19,14088.19,14088.19,0.0,,,,,
20131028,14396.04,14396.04,14396.04,14396.04,0.0,,,,,
20131029,14325.98,14325.98,14325.98,14325.98,0.0,,,,,
20131030,14502.35,14502.35,14502.35,14502.35,0.0,,,,,
20131031,14327.94,14327.94,14327.94,14327.94,0.0,,,,,
20131101,14201.57,14201.57,14201.57,14201.57,0.0,,,,,
20131105,14225.37,14225.37,14225.37,14225.37,0.0,,,,,
20131106,14337.31,14337.31,14337.31,14337.31,0.0,,,,,
20131107,14228.44,14228.44,14228.44,14228.44,0.0,,,,,
20131108,14086.8,14086.8,14086.8,14086.8,0.0,,,,,
20131111,14269.84,14269.84,14269.84,14269.84,0.0,,,,,
20131112,14588.68,14588.68,14588.68,14588.68,0.0,,,,,
20131113,14567.16,14567.16,14567.16,14567.16,0.0,,,,,
20131114,14876.41,14876.41,14876.41,14876.41,0.0,,,,,
20131115,15165.92,15165.92,15165.92,15165.92,0.0,,,,,
20131118,15164.3,15164.3,15164.3,15164.3,0.0,,,,,
20131119,15126.56,15126.56,15126.56,15126.56,0.0,,,,,
20131120,15076.08,15076.08,15076.08,15076.08,0.0,,,,,
20131121,15365.6,15365.6,15365.6,15365.6,0.0,,,,,
20131122,15381.72,15381.72,15381.72,15381.72,0.0,,,,,
20131125,15619.13,15619.13,15619.13,15619.13,0.0,,,,,
20131126,15515.24,15515.24,15515.24,15515.24,0.0,,,,,
20131127,15449.63,15449.63,15449.63,15449.63,0.0,,,,,
20131128,15727.12,15727.12,15727.12,15727.12,0.0,,,,,
20131129,15661.87,15661.87,15661.87,15661.87,0.0,,,,,
20131202,15655.07,15655.07,15655.07,15655.07,0.0,,,,,
20131203,15749.66,15749.66,15749.66,15749.66,0.0,,,,,
20131204,15407.94,15407.94,15407.94,15407.94,0.0,,,,,
20131205,15177.49,15177.49,15177.49,15177.49,0.0,,,,,
20131206,15299.86,15299.86,15299.86,15299.86,0.0,,,,,
20131209,15650.21,15650.21,15650.21,15650.21,0.0,,,,,
20131210,15611.31,15611.31,15611.31,15611.31,0.0,,,,,
20131211,15515.06,15515.06,15515.06,15515.06,0.0,,,,,
20131212,15341.82,15341.82,15341.82,15341.82,0.0,,,,,
20131213,15403.11,15403.11,15403.11,15403.11,0.0,,,,,
20131216,15152.91,15152.91,15152.91,15152.91,0.0,,,,,
20131217,15278.63,15278.63,15278.63,15278.63,0.0,,,,,
20131218,15587.8,15587.8,15587.8,15587.8,0.0,,,,,
20131219,15859.22,15859.22,15859.22,15859.22,0.0,,,,,
20131220,15870.42,15870.42,15870.42,15870.42,0.0,,,,,
20131224,15889.33,15889.33,15889.33,15889.33,0.0,,,,,
20131225,16009.99,16009.99,16009.99,16009.99,0.0,,,,,
20131226,16174.44,16174.44,16174.44,16174.44,0.0,,,,,
20131227,16178.94,16178.94,16178.94,16178.94,0.0,,,,,
20131230,16291.31,16291.31,16291.31,16291.31,0.0,,,,,
20140106,15908.88,15908.88,15908.88,15908.88,0.0,,,,,
20140107,15814.37,15814.37,15814.37,15814.37,0.0,,,,,
20140108,16121.45,16121.45,16121.45,16121.45,0.0,,,,,
20140109,15880.33,15880.33,15880.33,15880.33,0.0,,,,,
20140110,15912.06,15912.06,15912.06,15912.06,0.0,,,,,
20140114,15422.4,15422.4,15422.4,15422.4,0.0,,,,,
20140115,15808.73,15808.73,15808.73,15808.73,0.0,,,,,
20140116,15747.2,15747.2,15747.2,15747.2,0.0,,,,,
20140117,15734.46,15734.46,15734.46,15734.46,0.0,,,,,
20140120,15641.68,15641.68,15641.68,15641.68,0.0,,,,,
20140121,15795.96,15795.96,15795.96,15795.96,0.0,,,,,
20140122,15820.96,15820.96,15820.96,15820.96,0.0,,,,,
20140123,15695.89,15695.89,15695.89,15695.89,0.0,,,,,
20140124,15391.56,15391.56,15391.56,15391.56,0.0,,,,,
20140127,15005.73,15005.73,15005.73,15005.73,0.0,,,,,
20140128,14980.16,14980.16,14980.16,14980.16,0.0,,,,,
20140129,15383.91,15383.91,15383.91,15383.91,0.0,,,,,
20140130,15007.06,15007.06,15007.06,15007.06,0.0,,,,,
20140131,14914.53,14914.53,14914.53,14914.53,0.0,,,,,
20140203,14619.13,14619.13,14619.13,14619.13,0.0,,,,,
20140204,14008.47,14008.47,14008.47,14008.47,0.0,,,,,
20140205,14180.38,14180.38,14180.38,14180.38,0.0,,,,,
20140206,14155.12,14155.12,14155.12,14155.12,0.0,,,,,
20140207,14462.41,14462.41,14462.41,14462.41,0.0,,,,,
20140210,14718.34,14718.34,14718.34,14718.34,0.0,,,,,
20140212,14800.06,14800.06,14800.06,14800.06,0.0,,,,,
20140213,14534.74,14534.74,14534.74,14534.74,0.0,,,,,
20140214,14313.03,14313.03,14313.03,14313.03,0.0,,,,,
20140217,14393.11,14393.11,14393.11,14393.11,0.0,,,,,
20140218,14843.24,14843.24,14843.24,14843.24,0.0,,,,,
