trade_date,up_count,down_count,breadth
20120413,1535.0,637.0,0.3980496453900709
20120416,1003.0,1182.0,-0.0795909293019119
20120417,409.0,1785.0,-0.6126447016918967
20120418,2116.0,93.0,0.9092134831460674
20120419,926.0,1212.0,-0.1283086585912965
20120420,1575.0,525.0,0.4836480884385076
20120423,450.0,1743.0,-0.581646423751687
20120424,626.0,1605.0,-0.431657848324515
20120425,1689.0,507.0,0.5255669186305024
20120426,837.0,1336.0,-0.2230666070630308
20120427,845.0,1306.0,-0.2080324909747292
20120502,1815.0,422.0,0.6139268400176289
20120503,1300.0,876.0,0.1868664609960335
20120504,1626.0,575.0,0.461369622475856
20120507,1463.0,731.0,0.3221830985915493
20120508,1042.0,1110.0,-0.0303435966086568
20120509,354.0,1887.0,-0.6756280299691494
20120510,1317.0,805.0,0.2291853178155774
20120511,661.0,1502.0,-0.3767921146953405
20120514,839.0,1327.0,-0.2142230026338893
20120515,853.0,1337.0,-0.2151111111111111
20120516,388.0,1800.0,-0.6320501342882722
20120517,1985.0,247.0,0.7676678445229682
20120518,385.0,1783.0,-0.6340136054421769
20120521,970.0,1215.0,-0.1077870655521337
20120522,2024.0,206.0,0.7987697715289982
20120523,755.0,1484.0,-0.3186188811188811
20120524,626.0,1618.0,-0.4309296264118158
20120525,441.0,1756.0,-0.5834072759538598
20120528,1709.0,533.0,0.5119721375707444
20120529,2033.0,217.0,0.7930131004366813
20120530,1169.0,1003.0,0.0722053066550674
20120531,1177.0,1023.0,0.0668112798264642
20120601,895.0,1314.0,-0.1810717372515125
20120604,131.0,2174.0,-0.8836505190311419
20120605,1007.0,1169.0,-0.0699784017278617
20120606,827.0,1357.0,-0.2303346371142981
20120607,659.0,1547.0,-0.3829236739974127
20120608,866.0,1293.0,-0.1861377506538797
20120611,2131.0,162.0,0.8501727115716753
20120612,682.0,1588.0,-0.3890081580077286
20120613,2229.0,102.0,0.90587734241908
20120614,606.0,1667.0,-0.4528382415706359
20120615,1177.0,1008.0,0.0731285157940285
20120618,1893.0,336.0,0.6734429065743944
20120619,615.0,1658.0,-0.4457264957264957
20120620,984.0,1227.0,-0.1045611015490533
20120621,392.0,1896.0,-0.6479965532098233
20120625,212.0,2072.0,-0.8083441981747066
20120626,1172.0,1041.0,0.0564411891426109
20120627,762.0,1471.0,-0.3042918454935622
20120628,427.0,1822.0,-0.6075783972125436
20120629,1893.0,358.0,0.6668114682884448
20120702,1796.0,464.0,0.5663265306122449
20120703,1250.0,958.0,0.1236764083015671
20120704,790.0,1470.0,-0.2889927751806205
20120705,291.0,2028.0,-0.7394636015325671
20120706,2039.0,272.0,0.7522349936143039
20120709,252.0,2083.0,-0.7745346869712352
20120710,664.0,1619.0,-0.4036348267117498
20120711,1699.0,582.0,0.4711092366090257
20120712,1944.0,362.0,0.6675105485232068
20120713,588.0,1699.0,-0.4683811129848229
20120716,139.0,2222.0,-0.8796452702702703
20120717,1771.0,529.0,0.5236087689713322
20120718,1646.0,627.0,0.4301392992823976
20120719,1877.0,421.0,0.6148648648648649
20120720,650.0,1614.0,-0.4069227522161249
20120723,575.0,1732.0,-0.4885979729729729
20120724,1748.0,526.0,0.5160472972972973
20120725,629.0,1657.0,-0.4328421052631579
20120726,530.0,1747.0,-0.5111297774044519
20120727,940.0,1306.0,-0.1538461538461538
20120730,328.0,2021.0,-0.7113445378151261
20120731,471.0,1860.0,-0.5826342281879194
20120801,2147.0,213.0,0.8102220360284876
20120802,670.0,1641.0,-0.4076406381192275
20120803,2257.0,100.0,0.902510460251046
20120806,2318.0,51.0,0.9509228187919464
20120807,1727.0,560.0,0.4893081761006289
20120808,795.0,1498.0,-0.2943886097152429
20120809,2040.0,276.0,0.7383842611971536
20120810,850.0,1444.0,-0.2484316185696361
20120813,260.0,2104.0,-0.771871075763918
20120814,1739.0,572.0,0.4886934673366834
20120815,461.0,1872.0,-0.5898829431438127
20120816,655.0,1621.0,-0.4038461538461538
20120817,1269.0,973.0,0.1235908141962421
20120820,1246.0,1023.0,0.0932274247491638
20120821,2144.0,196.0,0.8150627615062761
20120822,666.0,1657.0,-0.4149916247906197
20120823,1707.0,571.0,0.4765100671140939
20120824,259.0,2098.0,-0.7697781498534952
20120827,320.0,2019.0,-0.7138655462184874
20120828,1753.0,549.0,0.5063078216989066
20120829,818.0,1473.0,-0.2746331236897275
20120830,463.0,1867.0,-0.5884325230511316
20120831,1441.0,797.0,0.270020964360587
20120903,2165.0,188.0,0.8278894472361809
20120904,543.0,1769.0,-0.5114726741760534
20120905,1577.0,703.0,0.3638634471273938
20120906,1976.0,361.0,0.6726364014993753
20120907,2359.0,35.0,0.968736973739058
20120910,1677.0,612.0,0.44375
20120911,791.0,1530.0,-0.3080450187578157
20120912,1542.0,737.0,0.3347193347193347
20120913,338.0,2020.0,-0.6987951807228916
20120914,1205.0,1052.0,0.0638031693077564
20120917,121.0,2268.0,-0.8949562317632347
20120918,899.0,1368.0,-0.1952539550374687
20120919,1876.0,422.0,0.6055810079133694
20120920,103.0,2285.0,-0.9080316271327508
20120921,714.0,1548.0,-0.3463455149501661
20120924,1561.0,694.0,0.3610995418575593
20120925,544.0,1744.0,-0.5
20120926,153.0,2218.0,-0.8611342785654712
20120927,2319.0,71.0,0.9347193347193348
20120928,2274.0,115.0,0.8980865224625624
20121008,874.0,1421.0,-0.2279166666666666
20121009,2385.0,16.0,0.985440931780366
20121010,1865.0,435.0,0.5941005400914001
20121011,270.0,2112.0,-0.7649501661129569
20121012,1027.0,1241.0,-0.0888704318936877
20121015,652.0,1702.0,-0.4369538077403246
20121016,1311.0,913.0,0.165351059410054
20121017,1339.0,902.0,0.1814030718140307
20121018,2260.0,123.0,0.8863542098714227
20121019,905.0,1374.0,-0.1941225165562914
20121022,1472.0,772.0,0.2898550724637681
20121023,446.0,1904.0,-0.6027284001653576
20121024,946.0,1367.0,-0.1742549668874172
20121025,542.0,1792.0,-0.5175983436853002
20121026,290.0,2106.0,-0.7507234394377842
20121029,1012.0,1268.0,-0.1058288548987184
20121030,1301.0,970.0,0.1368899917287014
20121031,1452.0,808.0,0.2664460074472486
20121101,2298.0,97.0,0.9102564102564102
20121102,1469.0,799.0,0.2767451466336225
20121105,864.0,1445.0,-0.240380637153496
20121106,556.0,1812.0,-0.5196524617294166
20121107,1006.0,1253.0,-0.1021928009929664
20121108,159.0,2242.0,-0.8603882693102024
20121109,981.0,1278.0,-0.1226765799256505
20121112,1814.0,509.0,0.5397022332506204
20121113,241.0,2153.0,-0.7897562990499793
20121114,1372.0,921.0,0.1863636363636363
20121115,235.0,2142.0,-0.7873658133773741
20121116,819.0,1496.0,-0.2797520661157024
20121119,1636.0,657.0,0.4047126911947085
20121120,798.0,1464.0,-0.2755482002482416
20121121,2042.0,331.0,0.7073170731707317
20121122,389.0,1972.0,-0.6552152317880795
20121123,1357.0,856.0,0.2077114427860696
20121126,390.0,1946.0,-0.6451077943615257
20121127,96.0,2295.0,-0.9120696806304438
20121128,283.0,2095.0,-0.7509324492333195
20121129,448.0,1859.0,-0.5847492747617075
20121130,2108.0,243.0,0.7751454696591854
20121203,249.0,2117.0,-0.7773616312942155
20121204,1957.0,382.0,0.6551580698835274
20121205,2389.0,12.0,0.9895920066611156
20121206,811.0,1447.0,-0.2641196013289036
20121207,2330.0,61.0,0.9446294754371356
20121210,2239.0,122.0,0.8831873174801835
20121211,474.0,1856.0,-0.5748752079866889
20121212,922.0,1320.0,-0.1656952539550374
20121213,355.0,2005.0,-0.6877865777407253
20121214,2398.0,4.0,0.99625468164794
20121217,1553.0,729.0,0.3431903373594335
20121218,749.0,1522.0,-0.3220833333333333
20121219,1363.0,885.0,0.1989180191427382
20121220,1216.0,1099.0,0.0486082260074781
20121221,1103.0,1187.0,-0.0348837209302325
20121224,1451.0,815.0,0.2647793505412156
20121225,2347.0,46.0,0.95875
20121226,2062.0,260.0,0.7511463109629012
20121227,528.0,1811.0,-0.5345833333333333
20121228,1919.0,383.0,0.640533778148457
20121231,1612.0,651.0,0.3999167707032875
20130104,798.0,1544.0,-0.3100581878636742
20130107,1763.0,559.0,0.5022945348352107
20130108,1673.0,647.0,0.4289297658862876
20130109,1046.0,1236.0,-0.0792988313856427
20130110,1377.0,879.0,0.2086300795978215
20130111,361.0,1999.0,-0.6859296482412061
20130114,2376.0,18.0,0.9849624060150376
20130115,2031.0,311.0,0.7193642827268926
20130116,871.0,1468.0,-0.2496863237139272
20130117,577.0,1765.0,-0.4968632371392723
20130118,2110.0,236.0,0.7818105965790572
20130121,1517.0,769.0,0.3120567375886525
20130122,402.0,1979.0,-0.6562630045776113
20130123,1034.0,1275.0,-0.100374843815077
20130124,272.0,2100.0,-0.7613494377342774
20130125,1080.0,1193.0,-0.0471619365609348
20130128,2296.0,85.0,0.9247176913425345
20130129,1671.0,600.0,0.4479297365119197
20130130,1063.0,1258.0,-0.081351689612015
20130131,856.0,1491.0,-0.2642530170620058
20130201,1499.0,787.0,0.2962962962962963
20130204,780.0,1558.0,-0.3236272878535773
20130205,1737.0,581.0,0.4800664451827242
20130206,1363.0,928.0,0.180722891566265
20130207,1233.0,1063.0,0.0706273369339426
20130208,2037.0,316.0,0.7108632796365139
20130218,1508.0,836.0,0.277800744109136
20130219,420.0,1961.0,-0.6383595691797845
20130220,2201.0,182.0,0.8360248447204969
20130221,390.0,2010.0,-0.6705298013245033
20130222,897.0,1412.0,-0.213427268959801
20130225,1782.0,530.0,0.5195020746887967
20130226,457.0,1927.0,-0.6094527363184079
20130227,1220.0,1097.0,0.0510161758606387
20130228,2210.0,178.0,0.8435035284350353
20130301,1690.0,640.0,0.4365904365904366
20130304,247.0,2138.0,-0.7892320534223706
20130305,2252.0,131.0,0.8841183826594414
20130306,2002.0,354.0,0.6869528970404335
20130307,702.0,1642.0,-0.3919933277731443
20130308,701.0,1616.0,-0.381091211995002
20130311,1189.0,1131.0,0.0241364960466084
20130312,247.0,2144.0,-0.7894298793175197
20130313,661.0,1670.0,-0.4200666111573689
20130314,1236.0,1009.0,0.0944259567387687
20130315,1169.0,1118.0,0.0212234706616729
20130318,539.0,1823.0,-0.535
20130319,1478.0,847.0,0.2621520565018695
20130320,2336.0,59.0,0.9463840399002492
20130321,1695.0,589.0,0.4594931449937682
20130322,1218.0,1076.0,0.0589945990859991
20130325,1052.0,1266.0,-0.0893901420217209
20130326,682.0,1676.0,-0.4148580968280467
20130327,1238.0,1035.0,0.0846538782318598
20130328,205.0,2180.0,-0.8249791144527987
20130329,1122.0,1128.0,-0.0025094102885821
20130401,1601.0,712.0,0.3705710712796998
20130402,631.0,1679.0,-0.4377610693400167
20130403,660.0,1663.0,-0.4189640768588137
20130408,1105.0,1207.0,-0.0426956885726245
20130409,1849.0,478.0,0.5729210196406185
20130410,815.0,1487.0,-0.2809364548494983
20130411,787.0,1489.0,-0.2933556205599665
20130412,585.0,1734.0,-0.4801504387797743
20130415,496.0,1838.0,-0.5608023401587965
20130416,1855.0,470.0,0.5780467445742905
20130417,1552.0,708.0,0.3529903805938937
20130418,1190.0,1041.0,0.0624214495182237
20130419,2295.0,71.0,0.931323283082077
20130422,1303.0,991.0,0.1306532663316583
20130423,165.0,2205.0,-0.854629241726016
20130424,2198.0,159.0,0.8545683151718357
20130425,447.0,1901.0,-0.6088777219430486
20130426,363.0,1965.0,-0.672544080604534
20130502,1403.0,880.0,0.2196556068878622
20130503,2233.0,136.0,0.8752086811352254
20130506,2172.0,173.0,0.8350041771094403
20130507,1132.0,1122.0,0.0041718815185648
20130508,1600.0,650.0,0.3969912244045132
20130509,999.0,1343.0,-0.1435127242386316
20130510,1608.0,713.0,0.3733833959115561
20130513,1197.0,1080.0,0.0489949748743718
20130514,501.0,1846.0,-0.562526139690506
20130515,1849.0,453.0,0.5838561271434546
20130516,1635.0,694.0,0.3938886563415655
20130517,1983.0,340.0,0.6888888888888889
20130520,1917.0,390.0,0.6421362489486964
20130521,1768.0,493.0,0.5348154362416108
20130522,717.0,1606.0,-0.3725901089689857
20130523,679.0,1651.0,-0.4072056975282782
20130524,1983.0,305.0,0.7038590604026845
20130527,1470.0,814.0,0.2759781236853176
20130528,1184.0,1135.0,0.0206142196045435
20130529,1445.0,826.0,0.2599748005039899
20130530,1049.0,1255.0,-0.0865182696346073
20130531,704.0,1610.0,-0.380672268907563
20130603,811.0,1468.0,-0.276282590412111
20130604,339.0,2021.0,-0.7061293031066331
20130605,1415.0,838.0,0.242335153296934
20130606,349.0,2001.0,-0.6932438103231221
20130607,446.0,1898.0,-0.6111111111111112
20130613,286.0,2068.0,-0.752851711026616
20130614,2111.0,209.0,0.8018549747048904
20130617,1129.0,1133.0,-0.0016927634363097
20130618,1250.0,995.0,0.1078224101479915
20130619,755.0,1549.0,-0.3354457118715674
20130620,122.0,2228.0,-0.8919949174078781
20130621,734.0,1556.0,-0.347568710359408
20130624,71.0,2290.0,-0.938663282571912
20130625,863.0,1426.0,-0.238155668358714
20130626,1791.0,495.0,0.5482233502538071
20130627,480.0,1839.0,-0.5741444866920152
20130628,1035.0,1232.0,-0.0830873049346267
20130701,2007.0,305.0,0.7169334456613311
20130702,1846.0,451.0,0.5876158382476833
20130703,821.0,1505.0,-0.2877576777450568
20130704,1585.0,704.0,0.3717299578059072
20130705,846.0,1415.0,-0.240084388185654
20130708,188.0,2166.0,-0.8363636363636363
20130709,1481.0,734.0,0.3158562367864693
20130710,2273.0,84.0,0.9251901944209636
20130711,2230.0,128.0,0.8865457612821595
20130712,697.0,1604.0,-0.3828619670747151
20130715,2099.0,208.0,0.7995771670190275
20130716,1726.0,530.0,0.506136267456623
20130717,458.0,1873.0,-0.5985617597292724
20130718,905.0,1393.0,-0.2066920796272765
20130719,324.0,2016.0,-0.7151310228233305
20130722,1887.0,374.0,0.6419176919813322
20130723,2242.0,94.0,0.9113279592702588
20130724,1156.0,1121.0,0.0148493848112006
20130725,514.0,1790.0,-0.5406779661016949
20130726,934.0,1339.0,-0.1717557251908397
20130729,458.0,1862.0,-0.5956724649978786
20130730,1221.0,1031.0,0.0805426027977956
20130731,1326.0,885.0,0.1867061812023708
20130801,2298.0,48.0,0.9529860228716646
20130802,1202.0,1031.0,0.0722433460076045
20130805,2048.0,260.0,0.7573062261753494
20130806,1593.0,657.0,0.3967782958880881
20130807,587.0,1694.0,-0.4706632653061224
20130808,1165.0,1070.0,0.0404083368779242
20130809,1259.0,979.0,0.1188959660297239
20130812,1901.0,415.0,0.6320714589536367
20130813,1483.0,751.0,0.3116219667943806
20130814,752.0,1535.0,-0.3327666808329791
20130815,512.0,1782.0,-0.5404255319148936
20130816,290.0,2012.0,-0.7324542747766908
20130819,2103.0,190.0,0.8147359454855196
20130820,933.0,1349.0,-0.1765704584040747
20130821,1537.0,720.0,0.3463331920305214
20130822,1020.0,1246.0,-0.0959252971137521
20130823,719.0,1587.0,-0.3679525222551928
20130826,2176.0,155.0,0.855993223210504
20130827,1468.0,772.0,0.2951653944020356
20130828,699.0,1613.0,-0.3879456706281833
20130829,1046.0,1230.0,-0.0780322307039864
20130830,740.0,1566.0,-0.3497036409822184
20130902,1576.0,717.0,0.3642917726887192
20130903,1976.0,333.0,0.6953025814642404
20130904,940.0,1341.0,-0.1696277495769881
20130905,1025.0,1267.0,-0.1022391212505281
20130906,1372.0,878.0,0.2087912087912088
20130909,1622.0,678.0,0.3998305802626006
20130910,1471.0,826.0,0.27307366638442
20130911,858.0,1454.0,-0.2523285351397121
20130912,1156.0,1124.0,0.013570822731128
20130913,1215.0,1086.0,0.0547538200339558
20130916,1112.0,1151.0,-0.016553480475382
20130917,415.0,1915.0,-0.6361323155216285
20130918,1685.0,581.0,0.4681933842239186
20130923,2150.0,167.0,0.8420382165605096
20130924,962.0,1348.0,-0.1636286562102585
20130925,729.0,1560.0,-0.3528662420382165
20130926,456.0,1867.0,-0.5988964346349746
20130927,1214.0,1011.0,0.0859441151566469
20130930,1819.0,464.0,0.5726965342349958
20131008,1954.0,359.0,0.673279864921908
20131009,1590.0,671.0,0.3887478849407783
20131010,730.0,1573.0,-0.3561470215462611
20131011,1886.0,437.0,0.6119087837837838
20131014,1519.0,766.0,0.3189326556543837
20131015,990.0,1306.0,-0.1339550657058075
20131016,316.0,2017.0,-0.7219864176570459
20131017,1216.0,1045.0,0.0725190839694656
20131018,1379.0,878.0,0.2121083827265029
20131021,2213.0,113.0,0.8905852417302799
20131022,831.0,1462.0,-0.2675996607294317
20131023,356.0,1970.0,-0.6833192209991532
20131024,801.0,1496.0,-0.2937447168216399
20131025,450.0,1864.0,-0.6011904761904762
20131028,1124.0,1135.0,-0.0046689303904923
20131029,332.0,2011.0,-0.7117422636710471
20131030,2053.0,276.0,0.7523285351397121
20131031,786.0,1484.0,-0.2966425839354016
20131101,983.0,1247.0,-0.1121019108280254
20131104,1559.0,670.0,0.3786201022146507
20131105,1781.0,445.0,0.5677858053548661
20131106,616.0,1663.0,-0.4447748513169074
20131107,484.0,1814.0,-0.564755838641189
20131108,447.0,1873.0,-0.6042372881355932
20131111,1648.0,630.0,0.4324553950722175
20131112,1811.0,469.0,0.5684032189750106
20131113,323.0,2003.0,-0.712468193384224
20131114,1883.0,381.0,0.6383340416489588
20131115,2193.0,143.0,0.8708581138487681
20131118,2184.0,148.0,0.8671209540034072
20131119,1147.0,1067.0,0.0340425531914893
20131120,1595.0,628.0,0.411839863713799
20131121,764.0,1518.0,-0.3213981244671782
20131122,795.0,1443.0,-0.2768047842802221
20131125,1062.0,1175.0,-0.0482699700982486
20131126,1259.0,973.0,0.1220657276995305
20131127,1827.0,433.0,0.5952177625960717
20131128,1564.0,674.0,0.3805044890979051
20131129,1412.0,801.0,0.2611111111111111
20131202,164.0,2174.0,-0.8589743589743589
20131203,1959.0,364.0,0.6798806479113384
20131204,1907.0,390.0,0.6466325660699063
20131205,1070.0,1141.0,-0.0302642796248934
20131206,957.0,1291.0,-0.1423093310609288
20131209,1624.0,595.0,0.4393680614859094
20131210,1038.0,1222.0,-0.0783979548359608
20131211,544.0,1776.0,-0.5242553191489362
20131212,1359.0,852.0,0.2162046908315565
20131213,1292.0,953.0,0.1445012787723785
20131216,429.0,1881.0,-0.618925831202046
20131217,778.0,1465.0,-0.2928388746803069
20131218,1068.0,1142.0,-0.0316239316239316
20131219,526.0,1736.0,-0.5166524338172502
20131220,470.0,1843.0,-0.5850021303792075
20131223,864.0,1379.0,-0.2197098976109215
20131224,1706.0,542.0,0.4953191489361702
20131225,1901.0,364.0,0.6540425531914894
20131226,343.0,1990.0,-0.6999575010624735
20131227,2138.0,179.0,0.8329081632653061
20131230,1334.0,897.0,0.1857203569910752
20131231,1283.0,971.0,0.1326530612244898
20140102,1510.0,734.0,0.3296516567544605
20140103,699.0,1594.0,-0.3815004262574595
20140106,224.0,2106.0,-0.8022165387894288
20140107,1458.0,764.0,0.2951935346660995
20140108,1129.0,1147.0,-0.0076660988074957
20140109,426.0,1880.0,-0.6192504258943782
20140110,470.0,1819.0,-0.5757575757575758
20140113,1089.0,1150.0,-0.0260461144321093
20140114,2135.0,180.0,0.8347566182749786
20140115,1336.0,889.0,0.1907810499359795
20140116,1173.0,1036.0,0.0585970915312232
20140117,521.0,1778.0,-0.5367207514944492
20140120,784.0,1456.0,-0.2865671641791045
20140121,2054.0,251.0,0.7646310432569975
20140122,2204.0,140.0,0.8738357324301439
20140123,1236.0,1021.0,0.0906408094435076
20140124,1874.0,412.0,0.6145439260193358
20140127,791.0,1529.0,-0.3099538009239815
20140128,994.0,1281.0,-0.1200334588038477
20140129,1510.0,760.0,0.313152400835073
20140130,695.0,1626.0,-0.3880783659858274
20140207,1976.0,337.0,0.6840567612687813
20140210,2283.0,95.0,0.9154811715481171
20140211,1264.0,1008.0,0.1072475911185588
20140212,1725.0,570.0,0.4832635983263598
20140213,447.0,1890.0,-0.6057934508816121
20140214,2151.0,187.0,0.8269473684210527
20140217,2036.0,254.0,0.7512647554806071
20140218,910.0,1421.0,-0.2154300168634064
20140219,1158.0,1147.0,0.0046276819520403
20140220,538.0,1787.0,-0.5272266779231743
20140221,853.0,1475.0,-0.2618947368421052
20140224,1158.0,1169.0,-0.0046276819520403
20140225,193.0,2172.0,-0.8322119428090833
20140226,1464.0,850.0,0.2589624630957401
20140227,590.0,1721.0,-0.476010101010101
20140228,1742.0,571.0,0.4916036943744752
20140303,2077.0,272.0,0.7587221521647751
20140304,967.0,1332.0,-0.1530398322851153
20140305,860.0,1433.0,-0.2400502723083368
20140306,1135.0,1146.0,-0.0046257359125315
20140307,856.0,1453.0,-0.2509457755359395
20140310,188.0,2185.0,-0.8383711167086482
20140311,1312.0,986.0,0.1370323665405632
20140312,1125.0,1142.0,-0.0071548821548821
20140313,1879.0,400.0,0.6237874314635174
20140314,859.0,1422.0,-0.2375527426160337
